
<0000> 「這一天終於到來了……\n選出統率我等甜點之神的王者\n的神聖之日……」
<0001> 「情人節！！！」
<0002> 「今天取得勝利之人，\n將會是我等甜點之神的頂點，\n其他甜點之神必須服從於她……」
<0003> 「來吧，各位！\n來戰鬥吧！\n以榮耀的神之王為目標吧！」
<0004> 「……」
<0005> 「……」
<0006> 「那個……」
<0007> 「怎麼了嗎，甜點守護者？」
<0008> 「被那麼急著叫來還以為怎麼了，\n這到底在幹啥啊？」
<0009> 「剛才不是已經解釋過了嗎。」
<0010> 「完全搞不明白說了些什麼啊！！」
<0011> 「真是的……\n甜點守護者還是老樣子笨狗一隻呢。」
<0012> 「抱歉，我也沒聽明白。」
<0013> 「雖然說小Q是笨狗這一點我也同意，\n不過我也完全沒搞明白就是了！」
<0014> 「紗季小姐你給我等等！！」
<0015> 「嘁，賞臉過來的傢伙怎麼都是笨蛋……\n說起來，\n甜點評論者和甜點創造者在哪裡呢？」
<0016> 「不在這裡哦～」
<0017> 「兩個人都還沒被實裝呢。」
<0018> 「哦哦～這就是所謂的大人的事情是吧。」
<0019> 「呃……沒辦法了，\n那今年就由我們4個人來決出吧！\n誰能夠成為甜點之神的王者！」
<0020> 「所以說到底是怎麼回事啦？」
<0021> 「今天是情人節……\n也就是把究竟誰能收集到最多甜點之神的\n信仰心……\n這件事搞清楚的日子。」
<0022> 「這難道是說……」
<0023> 「還用說嗎！就是巧克力啊！\n巧克力的數量就是信仰心的數量！\n要搞清楚誰是甜點之神的王者，\n沒有比這更簡單的方法了吧！」
<0024> 「也就是說，\n互相競爭誰能獲得更多的巧克力嗎？」
<0025> 「那麼，獲得最多巧克力的人，\n就會成為甜點之神的領導者嗎？」
<0026> 「不是領導者，是王。」
<0027> 「嗯～雖然要做的事情是搞明白了……\n不過為什麼會突然決定這麼做呢？」
<0028> 「因為總覺得會很有意思啊。」
<0029> 「哈……」
<0030> 「雖然這傢伙說別人是笨蛋……」
<0031> 「不過她也半斤八兩嘛。」
<0032> 「你好煩啊。」
<0033> 「順帶一提，我成為王的時候，\n將會把我認定的10種危險甜點封印。」
<0034> 「咦……」
<0035> 「難道說，布丁也……」
<0036> 「當然包括啦。」
<0037> 「什麼——————！！」
<0038> 「你們兩個都很喜歡布丁呢，請節哀。」
<0039> 「還有，紅豆冰淇淋也是。」
<0040> 「咦————————！！\n要是沒有那個的話，\n我可就沒辦法變身了呀！」
<0041> 「哼哼哼……想要阻止我的話，\n除了由你們來成為王以外別無它法……」
<0042> 「嗚……多麼過分的人呀……」
<0043> 「這樣的話，\n只能夠認真的去收集了……巧克力！」
<0044> 「我、我也得加油了！！！\n……啊，想起來了……巧克力……？」
<0045> 「我可是小狗啊！\n巧克力就有點……\n已經不是擅不擅長的程度了……！！」
<0046> 「身為甜點之神竟然有不擅長應付的甜點……\n果然你不適合成為我們的一員，守護者！」
<0047> 「可惡，這樣下去的話我的布丁……\n怎麼辦才好……怎麼辦才好呀！！」
<0048> 「等等，這是什麼聲音……？」
